,1,2,3,4,5,6,7,8,Total
ACEH BARAT,0.009346,0.021807,0.028037,0.834891,0.021807,0.071651,0.000000,0.012461,321
ACEH BARAT DAYA,0.013699,0.041096,0.054795,0.753425,0.089041,0.047945,0.000000,0.000000,146
ACEH BESAR,0.114238,0.097682,0.038079,0.692053,0.028146,0.029801,0.000000,0.000000,604
ACEH JAYA,0.064327,0.076023,0.046784,0.520468,0.239766,0.035088,0.000000,0.017544,171
ACEH SELATAN,0.000000,0.044355,0.028226,0.637097,0.197581,0.092742,0.000000,0.000000,248
ACEH SINGKIL,0.008333,0.091667,0.066667,0.525000,0.058333,0.191667,0.050000,0.008333,120
ACEH TAMIANG,0.070423,0.084507,0.140845,0.511737,0.079812,0.051643,0.004695,0.056338,213
ACEH TENGAH,0.010169,0.186441,0.003390,0.091525,0.586441,0.067797,0.050847,0.003390,295
ACEH TENGGARA,0.005208,0.117188,0.026042,0.500000,0.265625,0.083333,0.000000,0.002604,384
ACEH TIMUR,0.019531,0.074219,0.039063,0.750000,0.042969,0.064453,0.001953,0.007813,512
ACEH UTARA,0.022274,0.107855,0.011723,0.817116,0.004689,0.030481,0.000000,0.005862,853
ALOR,0.000000,0.051429,0.005714,0.285714,0.474286,0.062857,0.085714,0.034286,175
AMBON,0.000000,0.440000,0.100000,0.140000,0.320000,0.000000,0.000000,0.000000,50
ASAHAN,0.044118,0.112745,0.416667,0.328431,0.000000,0.044118,0.029412,0.024510,204
ASMAT,0.000000,0.028777,0.000000,0.021583,0.000000,0.460432,0.489209,0.000000,139
B A T A M,0.406250,0.296875,0.015625,0.203125,0.015625,0.000000,0.062500,0.000000,64
BADUNG,0.016129,0.483871,0.225806,0.177419,0.096774,0.000000,0.000000,0.000000,62
BALANGAN,0.000000,0.276316,0.223684,0.263158,0.013158,0.223684,0.000000,0.000000,152
BALIKPAPAN,0.000000,0.851852,0.037037,0.074074,0.037037,0.000000,0.000000,0.000000,27
BANDA ACEH,0.600000,0.188889,0.000000,0.100000,0.000000,0.000000,0.000000,0.111111,90
BANDAR LAMPUNG,0.071429,0.275510,0.234694,0.377551,0.040816,0.000000,0.000000,0.000000,98
BANDUNG,0.070258,0.156909,0.309133,0.288056,0.166276,0.000000,0.004684,0.004684,427
BANDUNG BARAT,0.024242,0.018182,0.084848,0.478788,0.345455,0.000000,0.018182,0.030303,165
BANGGAI,0.008850,0.147493,0.005900,0.548673,0.244838,0.017699,0.000000,0.026549,339
BANGGAI KEPULAUAN,0.000000,0.133333,0.000000,0.104762,0.633333,0.033333,0.095238,0.000000,210
BANGKA,0.071429,0.042857,0.028571,0.857143,0.000000,0.000000,0.000000,0.000000,70
BANGKA BARAT,0.062500,0.000000,0.046875,0.859375,0.000000,0.031250,0.000000,0.000000,64
BANGKA SELATAN,0.018868,0.000000,0.037736,0.886792,0.056604,0.000000,0.000000,0.000000,53
BANGKA TENGAH,0.087719,0.017544,0.035088,0.842105,0.000000,0.017544,0.000000,0.000000,57
BANGKALAN,0.007117,0.060498,0.053381,0.846975,0.021352,0.003559,0.000000,0.007117,281
BANGLI,0.000000,0.250000,0.000000,0.055556,0.458333,0.041667,0.194444,0.000000,72
BANJAR,0.000000,0.184127,0.009524,0.390476,0.034921,0.333333,0.047619,0.000000,315
BANJAR BARU,0.000000,0.250000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,20
BANJARMASIN,0.019231,0.980769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52
BANJARNEGARA,0.000000,0.021583,0.043165,0.302158,0.618705,0.014388,0.000000,0.000000,278
BANTAENG,0.000000,0.238806,0.000000,0.104478,0.656716,0.000000,0.000000,0.000000,67
BANTUL,0.000000,0.053333,0.053333,0.893333,0.000000,0.000000,0.000000,0.000000,75
BANYU ASIN,0.046053,0.062500,0.003289,0.226974,0.003289,0.098684,0.559211,0.000000,304
BANYUMAS,0.000000,0.063444,0.039275,0.673716,0.211480,0.012085,0.000000,0.000000,331
BANYUWANGI,0.000000,0.161290,0.124424,0.511521,0.198157,0.004608,0.000000,0.000000,217
BARITO KUALA,0.000000,0.095000,0.155000,0.050000,0.000000,0.580000,0.115000,0.005000,200
BARITO SELATAN,0.000000,0.189474,0.021053,0.273684,0.073684,0.431579,0.000000,0.010526,95
BARITO TIMUR,0.000000,0.087379,0.009709,0.699029,0.029126,0.174757,0.000000,0.000000,103
BARITO UTARA,0.000000,0.106796,0.009709,0.184466,0.048544,0.621359,0.019417,0.009709,103
BARRU,0.000000,0.222222,0.018519,0.444444,0.296296,0.000000,0.000000,0.018519,54
BATANG,0.000000,0.133065,0.008065,0.512097,0.334677,0.012097,0.000000,0.000000,248
BATANG HARI,0.008850,0.097345,0.026549,0.805310,0.000000,0.061947,0.000000,0.000000,113
BATU,0.000000,0.208333,0.000000,0.041667,0.750000,0.000000,0.000000,0.000000,24
BATU BARA,0.040000,0.150000,0.400000,0.410000,0.000000,0.000000,0.000000,0.000000,100
BAU-BAU,0.000000,0.674419,0.000000,0.046512,0.279070,0.000000,0.000000,0.000000,43
BEKASI,0.255144,0.061728,0.588477,0.082305,0.000000,0.008230,0.004115,0.000000,243
BELITUNG,0.095238,0.000000,0.000000,0.904762,0.000000,0.000000,0.000000,0.000000,42
BELITUNG TIMUR,0.179487,0.000000,0.051282,0.641026,0.128205,0.000000,0.000000,0.000000,39
BELU,0.000000,0.048077,0.004808,0.437500,0.456731,0.038462,0.009615,0.004808,208
BENER MERIAH,0.000000,0.158798,0.004292,0.098712,0.592275,0.085837,0.047210,0.012876,233
BENGKALIS,0.058824,0.000000,0.000000,0.196078,0.000000,0.000000,0.745098,0.000000,102
BENGKAYANG,0.016129,0.032258,0.000000,0.217742,0.354839,0.258065,0.120968,0.000000,124
BENGKULU,0.029851,0.552239,0.134328,0.283582,0.000000,0.000000,0.000000,0.000000,67
BENGKULU SELATAN,0.000000,0.031250,0.000000,0.931250,0.031250,0.006250,0.000000,0.000000,160
BENGKULU TENGAH,0.000000,0.059701,0.014925,0.768657,0.074627,0.067164,0.007463,0.007463,134
