,Community,Social,Professional,Recreational,Government
ACEH BARAT,35,10,13,107,36
ACEH BARAT DAYA,29,3,0,123,9
ACEH BESAR,30,8,1,94,5
ACEH JAYA,1,0,0,100,8
ACEH SELATAN,35,5,1,70,2
ACEH SINGKIL,31,2,1,64,2
ACEH TAMIANG,21,4,1,32,9
ACEH TENGAH,12,5,7,83,12
ACEH TENGGARA,11,4,1,11,8
ACEH TIMUR,11,28,0,84,6
ACEH UTARA,49,21,14,210,15
ALOR,17,12,25,27,23
AMBON,41,77,92,260,41
ASAHAN,116,8,17,275,63
ASMAT,2,2,2,2,2
B A T A M,44,37,12,102,55
BADUNG,638,8,110,1312,14
BALANGAN,9,5,2,37,2
BALIKPAPAN,56,25,1,11,25
BANDA ACEH,9,15,2,46,36
BANDAR LAMPUNG,81,27,13,73,61
BANDUNG,322,115,24,799,178
BANDUNG BARAT,62,24,8,236,31
BANGGAI,152,16,14,157,20
BANGGAI KEPULAUAN,220,8,13,152,27
BANGKA,18,7,4,63,18
BANGKA BARAT,44,2,3,57,12
BANGKA SELATAN,2,0,0,98,7
BANGKA TENGAH,8,2,0,41,7
BANGKALAN,47,11,2,71,21
BANGLI,1,5,16,181,29
BANJAR,87,13,5,133,41
BANJAR BARU,11,8,1,19,5
BANJARMASIN,12,13,1,25,42
BANJARNEGARA,422,23,33,476,22
BANTAENG,17,4,2,19,27
BANTUL,887,70,34,608,36
BANYU ASIN,42,7,5,98,35
BANYUMAS,736,23,143,766,47
BANYUWANGI,268,50,8,747,56
BARITO KUALA,10,10,5,37,9
BARITO SELATAN,8,2,2,18,5
BARITO TIMUR,22,2,4,56,14
BARITO UTARA,6,19,1,99,16
BARRU,6,2,1,9,8
BATANG,310,8,26,426,16
BATANG HARI,6,4,4,15,3
BATU,45,15,0,164,5
BATU BARA,59,2,2,40,66
BAU-BAU,4,2,1,4,11
BEKASI,100,70,7,213,65
BELITUNG,7,4,6,162,5
BELITUNG TIMUR,3,2,5,131,7
BELU,7,8,2,17,9
BENER MERIAH,10,3,0,107,8
BENGKALIS,22,9,6,412,162
